Processing trace...
cycle	uop  Src1 (ready?)	Src2 (ready?)	DestReg	LdSt	contents-of-the-scoreboard BrSt
 10718 9727	-1 (Ready)	 4 (NotReady)	-> 12	L	---112-------------------------------------------- -
 10719 9727	-1 (Ready)	 4 (Ready)	-> 12	L	-----1------2------------------------------------- -
 10719 9728	 4 (Ready)	-1 (Ready)	->  4	-	----11------2------------------------------------- -
 10719 9729	-1 (Ready)	 4 (NotReady)	-> 13	L	----11------2------------------------------------- -
 10720 9729	-1 (Ready)	 4 (Ready)	-> 13	L	------------12------------------------------------ -
 10720 9730	 4 (Ready)	-1 (Ready)	->  4	-	----1-------12------------------------------------ -
 10720 9731	-1 (Ready)	 4 (NotReady)	-> 14	L	----1-------12------------------------------------ -
 10721 9731	-1 (Ready)	 4 (Ready)	-> 14	L	-------------12----------------------------------- -
 10721 9732	 4 (Ready)	-1 (Ready)	->  4	-	----1--------12----------------------------------- -
 10721 9733	-1 (Ready)	 4 (NotReady)	-> 15	L	----1--------12----------------------------------- -
 10722 9733	-1 (Ready)	 4 (Ready)	-> 15	L	--------------12---------------------------------- -
 10722 9734	 4 (Ready)	-1 (Ready)	->  4	-	----1---------12---------------------------------- -
 10722 9735	-1 (Ready)	 4 (NotReady)	-> 44	L	----1---------12---------------------------------- -
 10723 9735	-1 (Ready)	 4 (Ready)	-> 44	L	---------------1----------------------------2----- -
 10723 9736	 4 (Ready)	-1 (Ready)	->  4	-	----1----------1----------------------------2----- -
 10723 9737	44 (NotReady)	-1 (Ready)	-> -1	-	----1----------1----------------------------2----- -
 10724 9737	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
 10725 9737	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10725 9737	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10726 9737	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10727 9737	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10728 9737	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10729 9737	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10730 9738	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
 10730 9739	 4 (Ready)	-1 (Ready)	->  4	-	----1---------------------------------------1----- -
 10730 9740	44 (NotReady)	 4 (NotReady)	-> -1	S	----1---------------------------------------1----- -
 10731 9740	44 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10731 9741	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10731 9741	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10732 9741	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10733 9741	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10734 9741	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10735 9741	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10736 9742	14 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10736 9743	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10736 9744	-1 (Ready)	-1 (Ready)	-> 44	-	----1---------------------------------------1----- -
 10737 9745	-1 (Ready)	44 (Ready)	->  1	L	-2------------------------------------------------ -
 10737 9746	13 (Ready)	 4 (Ready)	-> -1	S	-2------------------------------------------------ -
 10737 9747	 4 (Ready)	-1 (Ready)	->  4	-	-2--1--------------------------------------------- -
 10738 9748	-1 (Ready)	-1 (Ready)	-> 13	-	-1-----------1------------------------------------ -
 10738 9749	 1 (NotReady)	 1 (NotReady)	-> 44	-	-1-----------1------------------------------------ -
 10739 9749	 1 (Ready)	 1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10739 9750	12 (Ready)	 4 (Ready)	-> -1	S	--------------------------------------------1----1 -
 10739 9751	 4 (Ready)	-1 (Ready)	->  4	-	----1---------------------------------------1----1 -
 10740 9752	 5 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10740 9753	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10740 9754	 3 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10741 9754	 3 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10741 9755	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10741 9756	-1 (Ready)	-1 (Ready)	-> -1	-	----1--------------------------------------------- 5
 10742 9756	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10743 9756	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10744 9756	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10745 9756	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10746 9757	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
 10746 9758	-1 (Ready)	44 (NotReady)	->  7	L	--------------------------------------------1----- -
 10747 9758	-1 (Ready)	44 (Ready)	->  7	L	-------2------------------------------------------ -
 10747 9759	 7 (NotReady)	13 (Ready)	-> 44	-	-------2------------------------------------------ -
 10748 9759	 7 (NotReady)	13 (Ready)	-> 44	-	-------1------------------------------------------ -
 10749 9759	 7 (Ready)	13 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10749 9760	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10750 9760	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10750 9760	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10751 9760	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10752 9760	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10753 9760	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10754 9760	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10755 9761	-1 (Ready)	 4 (Ready)	->  3	L	---2---------------------------------------------- -
 10755 9762	 4 (Ready)	-1 (Ready)	->  4	-	---21--------------------------------------------- -
 10755 9763	-1 (Ready)	 4 (NotReady)	->  5	L	---21--------------------------------------------- -
 10756 9763	-1 (Ready)	 4 (Ready)	->  5	L	---1-2-------------------------------------------- -
 10756 9764	 4 (Ready)	-1 (Ready)	->  4	-	---112-------------------------------------------- -
 10756 9765	-1 (Ready)	 4 (NotReady)	-> 12	L	---112-------------------------------------------- -
 10757 9765	-1 (Ready)	 4 (Ready)	-> 12	L	-----1------2------------------------------------- -
 10757 9766	 4 (Ready)	-1 (Ready)	->  4	-	----11------2------------------------------------- -
 10757 9767	-1 (Ready)	 4 (NotReady)	-> 13	L	----11------2------------------------------------- -
 10758 9767	-1 (Ready)	 4 (Ready)	-> 13	L	------------12------------------------------------ -
 10758 9768	 4 (Ready)	-1 (Ready)	->  4	-	----1-------12------------------------------------ -
 10758 9769	-1 (Ready)	 4 (NotReady)	-> 14	L	----1-------12------------------------------------ -
 10759 9769	-1 (Ready)	 4 (Ready)	-> 14	L	-------------12----------------------------------- -
 10759 9770	 4 (Ready)	-1 (Ready)	->  4	-	----1--------12----------------------------------- -
 10759 9771	-1 (Ready)	-1 (Ready)	->  0	-	1---1--------12----------------------------------- -
 10760 9772	-1 (Ready)	-1 (Ready)	-> 44	-	--------------1-----------------------------1----- -
 10760 9773	-1 (Ready)	44 (NotReady)	-> -1	S	--------------1-----------------------------1----- -
 10761 9773	-1 (Ready)	44 (Ready)	-> -1	S	-------------------------------------------------- -
 10761 9774	-1 (Ready)	 4 (Ready)	-> 44	L	--------------------------------------------2----- -
 10761 9775	 4 (Ready)	-1 (Ready)	->  4	-	----1---------------------------------------2----- -
 10762 9776	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
 10763 9776	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10763 9776	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10764 9776	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10765 9776	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10766 9776	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10767 9776	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10768 9777	-1 (Ready)	 5 (Ready)	->  1	L	-2------------------------------------------------ -
 10768 9778	-1 (Ready)	 5 (Ready)	->  6	L	-2----2------------------------------------------- -
 10768 9779	-1 (Ready)	 1 (NotReady)	->  7	L	-2----2------------------------------------------- -
 10769 9779	-1 (Ready)	 1 (NotReady)	->  7	L	-1----1------------------------------------------- -
 10770 9779	-1 (Ready)	 1 (Ready)	->  7	L	-------2------------------------------------------ -
 10770 9780	-1 (Ready)	-1 (Ready)	-> 44	-	-------2------------------------------------1----- -
 10770 9781	 4 (Ready)	-1 (Ready)	->  4	-	----1--2------------------------------------1----- -
 10771 9782	44 (Ready)	 4 (Ready)	-> -1	S	-------1------------------------------------------ -
 10771 9783	-1 (Ready)	-1 (Ready)	-> -1	-	-------1------------------------------------------ 5
 10771 9783	-1 (Ready)	-1 (Ready)	-> -1	-	-------1------------------------------------------ 5
 10772 9783	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10773 9783	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10774 9783	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10775 9783	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10776 9784	15 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10776 9785	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10776 9786	14 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10777 9786	14 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10777 9787	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10777 9788	13 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10778 9788	13 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10778 9789	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10778 9790	12 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10779 9790	12 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10779 9791	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10779 9792	 5 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10780 9792	 5 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10780 9793	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10780 9794	 3 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10781 9794	 3 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10781 9795	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10781 9796	 4 (NotReady)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10782 9796	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------1 -
 10782 9797	 7 (Ready)	 7 (Ready)	-> 44	-	----1--------------------------------------------1 -
 10783 9797	 7 (Ready)	 7 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10783 9798	 7 (Ready)	 4 (Ready)	-> -1	S	--------------------------------------------1----1 -
 10783 9799	 6 (Ready)	 4 (Ready)	-> -1	S	--------------------------------------------1----1 -
 10784 9800	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10784 9801	-1 (Ready)	 7 (Ready)	-> 44	L	--------------------------------------------2----- -
 10784 9802	44 (NotReady)	-1 (Ready)	->  2	-	--------------------------------------------2----- -
 10785 9802	44 (NotReady)	-1 (Ready)	->  2	-	--------------------------------------------1----- -
 10786 9802	44 (Ready)	-1 (Ready)	->  2	-	--1----------------------------------------------- -
 10786 9803	-1 (Ready)	 7 (Ready)	-> 44	L	--1-----------------------------------------2----- -
 10786 9804	44 (NotReady)	-1 (Ready)	->  0	-	--1-----------------------------------------2----- -
 10787 9804	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------1----- -
 10788 9804	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 10788 9805	 0 (NotReady)	 4 (Ready)	-> -1	S	1------------------------------------------------- -
 10789 9805	 0 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10789 9806	 2 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 10789 9807	 2 (Ready)	-1 (Ready)	->  1	-	11------------------------------------------------ -
 10790 9808	 0 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------1 -
 10790 9809	 2 (Ready)	 4 (Ready)	-> -1	S	1------------------------------------------------1 -
 10790 9810	 1 (Ready)	 4 (Ready)	-> -1	S	1------------------------------------------------1 -
 10791 9811	 0 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10791 9812	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10792 9812	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10792 9812	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10793 9812	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10794 9812	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10795 9812	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10796 9812	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10797 9813	 0 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 10797 9814	 0 (NotReady)	-1 (Ready)	-> 44	L	1------------------------------------------------- -
 10798 9814	 0 (Ready)	-1 (Ready)	-> 44	L	--------------------------------------------2----- -
 10798 9815	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------2----- -
 10799 9815	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
 10800 9815	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10800 9815	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
